scenario_info,passenger_id,psgrNum,dep_node,dep_node_expanded,arr_node,calltime,shuttleid,expectedwaitingtime,expectedarrivaltime,waitstarttime,pathChanged,boardingtime,success,shuttleID,arrivaltime,increased_time
2026-03-03 14:14:31_100_0.3_73,23,1,dynamic_23,"(126.8352535886907, 37.29247798602247)",0380,1620,SHUTTLE0002,89.34615892727572,338.3461589272757,1620.0,4.0,1715.0,True,SHUTTLE0002,,
2026-03-03 14:14:31_100_0.3_73,24,2,dynamic_24,"(126.84634662079736, 37.316983673274585)",0298,1632,SHUTTLE0001,45.29496740968162,136.29496740968162,1632.0,,1717.0,True,SHUTTLE0001,1872.0,18.705032590318382
2026-03-03 14:14:31_100_0.3_73,25,1,dynamic_25,"(126.8352535886907, 37.29247798602247)",0380,1650,SHUTTLE0002,46.03847678182716,338.3461589272757,1650.0,3.0,1795.0,True,SHUTTLE0002,,
2026-03-03 14:14:31_100_0.3_73,26,1,dynamic_26,"(126.8352535886907, 37.29247798602247)",0380,1680,SHUTTLE0002,14.038476781827157,339.03847678182717,1680.0,1.0,1750.0,True,SHUTTLE0002,2025.0,-64.03847678182717
2026-03-03 14:14:31_100_0.3_73,27,1,dynamic_27,"(126.8352535886907, 37.29247798602247)",0380,1710,SHUTTLE0004,98.34615892727572,338.3461589272757,1710.0,,1775.0,True,SHUTTLE0004,1970.0,-143.34615892727572
2026-03-03 14:14:31_100_0.3_73,28,1,dynamic_28,"(126.8352535886907, 37.29247798602247)",0380,1740,SHUTTLE0006,163.34615892727572,338.3461589272757,1740.0,1.0,1845.0,True,SHUTTLE0006,2399.0,215.65384107272428
2026-03-03 14:14:31_100_0.3_73,29,1,dynamic_29,"(126.8352535886907, 37.29247798602247)",0380,1770,SHUTTLE0002,1.038476781827157,338.3461589272757,1770.0,1.0,1830.0,True,SHUTTLE0002,2787.0,618.6538410727243
2026-03-03 14:14:31_100_0.3_73,30,3,dynamic_30,"(126.82989896146671, 37.29668115065742)",0312,1914,SHUTTLE0006,129.15228881185092,230.1522888118509,1914.0,,1989.0,True,SHUTTLE0006,2164.0,-55.152288811850894
2026-03-03 14:14:31_100_0.3_73,31,4,dynamic_31,"(126.83376881003238, 37.29701823408062)",0173,1916,SHUTTLE0001,215.1085294382104,42.1085294382104,1916.0,,2061.0,True,SHUTTLE0001,2106.0,2.8914705617896033
2026-03-03 14:14:31_100_0.3_73,32,3,dynamic_32,"(126.8398176975233, 37.296385036479464)",0203,2042,SHUTTLE0002,315.20807581256,267.20807581256,2042.0,,2277.0,True,SHUTTLE0002,2532.0,-12.208075812560025
2026-03-03 14:14:31_100_0.3_73,33,2,dynamic_33,"(126.86422173437661, 37.30277337281574)",0044,2089,SHUTTLE0005,62.320473080411666,234.32047308041166,2089.0,,2164.0,True,SHUTTLE0005,2319.0,-79.32047308041166
2026-03-03 14:14:31_100_0.3_73,34,4,dynamic_34,"(126.83513890015702, 37.30312262065738)",0092,2117,SHUTTLE0003,97.22049557731123,70.22049557731123,2117.0,2.0,2659.0,True,SHUTTLE0003,2999.0,269.7795044226888
2026-03-03 14:14:31_100_0.3_73,35,2,dynamic_35,"(126.8640980862488, 37.28370283316506)",0414,2120,SHUTTLE0001,351.16953025658324,362.16953025658324,2120.0,,2305.0,True,SHUTTLE0001,2625.0,-42.16953025658324
2026-03-03 14:14:31_100_0.3_73,36,2,dynamic_36,"(126.86002738809128, 37.30053895501764)",0082,2127,SHUTTLE0003,232.16245903469937,240.16245903469937,2127.0,,2332.0,True,SHUTTLE0003,2554.0,-18.162459034699367
2026-03-03 14:14:31_100_0.3_73,37,2,dynamic_37,"(126.83163818850979, 37.308664843751636)",0298,2332,SHUTTLE0005,112.14968716248526,4.149687162485259,2332.0,,2457.0,True,SHUTTLE0005,2492.0,30.850312837514743
2026-03-03 14:14:31_100_0.3_73,38,2,dynamic_38,"(126.83945223147785, 37.30220604981418)",0389,2385,SHUTTLE0001,380.0853951265677,183.08539512656768,2385.0,2.0,2865.0,True,SHUTTLE0001,3264.0,215.91460487343232
2026-03-03 14:14:31_100_0.3_73,39,3,dynamic_39,"(126.82016563103629, 37.31606043753291)",0274,2389,SHUTTLE0003,493.6291375549989,372.18814640037647,2389.0,,2854.0,True,SHUTTLE0003,3164.0,-62.18814640037647
2026-03-03 14:14:31_100_0.3_73,40,3,dynamic_40,"(126.82962496571501, 37.30920976841184)",0031,2489,SHUTTLE0006,310.2105503108505,229.21055031085052,2489.0,,2744.0,True,SHUTTLE0006,2929.0,-44.21055031085052
2026-03-03 14:14:31_100_0.3_73,41,2,dynamic_41,"(126.83726998233969, 37.297771599835485)",0422,2537,SHUTTLE0005,164.29661217084862,145.29661217084862,2537.0,1.0,2662.0,True,SHUTTLE0005,3101.0,293.7033878291514
2026-03-03 14:14:31_100_0.3_73,42,2,dynamic_42,"(126.84106417525953, 37.318902602750995)",0395,2580,SHUTTLE0001,26.22244124699938,256.39323150013473,2580.0,1.0,2660.0,True,SHUTTLE0001,3219.0,302.60676849986527
2026-03-03 14:14:31_100_0.3_73,43,2,dynamic_43,"(126.84576148812975, 37.31539043932971)",0349,2743,SHUTTLE0005,103.2716654756614,228.2716654756614,2743.0,1.0,3176.0,True,SHUTTLE0005,3371.0,-33.27166547566139
2026-03-03 14:14:31_100_0.3_73,44,2,dynamic_44,"(126.83223396972407, 37.30904442872317)",0203,2786,SHUTTLE0005,114.20094257759656,85.20094257759656,2786.0,,2891.0,True,SHUTTLE0005,2986.0,9.799057422403436
2026-03-03 14:14:31_100_0.3_73,45,3,dynamic_45,"(126.817213425831, 37.28520161548506)",0188,2893,,,,,,,False,,,
2026-03-03 14:14:31_100_0.3_73,46,3,dynamic_46,"(126.83982837576781, 37.29723014108302)",0244,2894,SHUTTLE0006,99.31882535873292,110.31882535873292,2894.0,,2974.0,True,SHUTTLE0006,3049.0,-35.31882535873292
2026-03-03 14:14:31_100_0.3_73,47,2,dynamic_47,"(126.83256707149141, 37.30887588056158)",0169,2914,SHUTTLE0001,135.19325774561534,123.19325774561534,2914.0,,3019.0,True,SHUTTLE0001,3144.0,1.806742254384659
2026-03-03 14:14:31_100_0.3_73,48,2,dynamic_48,"(126.84814917983036, 37.30784690472084)",0318,2926,,,,,,,False,,,
2026-03-03 14:14:31_100_0.3_73,49,2,dynamic_49,"(126.83643833912964, 37.29389057573597)",0044,3085,SHUTTLE0006,68.22951984143471,158.2295198414347,3085.0,,3150.0,True,SHUTTLE0006,3265.0,-43.229519841434694
2026-03-03 14:14:31_100_0.3_73,50,4,dynamic_50,"(126.84280689181287, 37.29615931823261)",0221,3500,SHUTTLE0001,109.31800928745652,248.31800928745653,3500.0,,3565.0,True,SHUTTLE0001,,
2026-03-03 14:14:31_100_0.3_73,51,3,dynamic_51,"(126.82079116255198, 37.28962101847812)",0264,3553,SHUTTLE0006,120.66490433778448,274.6649043377845,3553.0,,,,,,
